corruption_level,instances,mean_runtime,median_runtime,p90_runtime,maximum_runtime,timeouts
low,45,6.252784222222222,0.53286,25.1361962,30.119575,3
medium,45,3.286429977777778,0.534489,9.471424,28.444092,0
high,45,1.0142897555555557,0.458232,2.644699,5.286685,0
