factor,level,label,solved,total,success_percent,ci_low_percent,ci_high_percent
Dataset count,2,2 datasets,45,45,100.0,92.13484012671117,100.0
Dataset count,3,3 datasets,36,45,80.0,66.177030883858,89.10387319216872
Dataset count,4,4 datasets,27,45,60.0,45.45185459035139,72.97511343499083
Memory,low,Low memory,21,45,46.666666666666664,32.935132065011295,60.922545259874624
Memory,medium,Medium memory,42,45,93.33333333333333,82.14339803640812,97.70679674007489
Memory,high,High memory,45,45,100.0,92.13484012671117,100.0
Degradation margin,low,Wide margin (10–14),36,45,80.0,66.177030883858,89.10387319216872
Degradation margin,medium,Medium margin (6–10),36,45,80.0,66.177030883858,89.10387319216872
Degradation margin,high,Tight margin (3–5),36,45,80.0,66.177030883858,89.10387319216872
